52.7801	124.881	96.5009	111.911	114.166	122.931	135	135	135	126.578	133.649	110.053	135	135	132.885	123.078	76.8488	69.5902	62.4098	58.227	73.3218	78.1023	81.3671	56.0517
37.7971	112.533	108.093	62.965	135	135	135	135	120.657	112.731	135	135	135	135	135	67.7075	80.8295	67.8545	52.414	53.4102	54.7767	70.396	108.507	45.0709
61.7748	103.414	109.985	132.108	115.059	107.562	104.098	125.881	135	135	131.733	135	110.958	123.083	105.978	116.388	91.0484	61.1451	68.8438	52.6904	57.8408	75.4522	81.4822	47.5744
51.0096	124.95	43.9502	122.569	135	113.694	135	133.897	89.9874	104.117	135	135	129.331	112.143	132.526	135	71.5404	84.3046	57.8126	66.3972	79.2798	41.7486	86.2913	53.5501
57.3937	69.2562	99.8132	116.64	47.7236	135	132.147	135	106.081	114.818	105.577	116.034	135	119.902	135	114.23	85.0068	68.5833	60.1658	67.3038	77.7343	57.4117	71.8783	42.0652
76.7434	135	99.9478	66.2546	121.426	98.1481	135	135	110.562	93.6621	109.049	135	121.048	103.233	135	135	116.217	72.1305	82.6021	54.56	95.3212	57.36	93.2755	78.3752
86.6625	93.1479	132.404	135	126.938	135	135	135	96.243	98.5302	96.2206	135	114.09	127.178	135	107.659	78.1983	75.442	64.822	52.0383	77.9535	71.0589	106.903	67.6204
52.4949	76.2411	63.7499	135	116.297	84.4709	135	135	135	119.661	135	62.3656	135	97.8521	130.072	116.365	85.6226	61.1228	62.83	56.7265	92.0362	55.7436	57.1569	69.2983
57.1819	91.9169	101.178	126.54	126.36	135	114.111	133.004	114.032	103.841	135	125.183	76.0473	128.442	135	129.63	89.9649	90.1968	71.9675	81.4735	116.239	74.4887	88.0763	50.5714
64.725	120.833	110.585	102.817	87.6234	135	135	135	117.472	135	135	135	129.581	135	135	96.2545	76.6231	86.7392	58.5038	75.8435	135	53.352	84.4681	55.0502
79.2805	95.4866	110.883	93.1696	135	70.2612	135	104.912	135	135	111.089	135	135	89.2747	107.284	107.524	89.6626	59.2208	69.3909	55.7208	88.3619	55.2446	85.4193	62.9359
46.5404	126.526	111.029	129.973	135	102.537	135	65.2826	135	135	135	135	92.0641	135	111.878	126.029	90.2503	43.797	59.4044	31.8948	82.5809	86.2927	105.251	65.5384
58.3972	87.4304	124.975	124.508	89.7916	135	68.072	122.783	135	135	135	135	135	128.169	135	111.986	86.3528	43.348	76.862	63.7098	116.917	52.5749	98.8018	42.6568
67.6408	83.2057	97.5685	131.68	135	135	134.27	114.68	123.399	74.9096	135	135	135	124.31	135	135	108.72	60.4314	78.0607	49.9925	66.6208	33.4334	83.3078	57.0432
65.7425	106.256	132.082	116.08	121.622	117.819	124.077	135	135	69.716	135	135	135	125.032	119.772	90.8009	97.9892	79.8085	66.9554	71.9973	102.485	76.6245	62.5204	46.0023
52.2819	110.657	80.3633	108.58	135	135	135	135	135	97.2136	123.496	119.123	121.377	107.162	135	119.844	65.9553	38.5995	39.2155	70.6118	102.877	80.5586	95.823	53.9716
89.8529	98.3693	135	55.117	77.648	135	135	87.353	126.851	135	135	135	135	135	135	105.595	92.473	63.674	39.5978	65.0601	53.6406	90.5995	107.262	28.4591
68.6632	116.714	135	115.323	123.742	126.153	79.5869	135	134.505	126.764	135	129.767	135	135	135	112.594	80.5982	26.6711	82.0272	59.8186	65.7626	68.0067	93.8432	43.9158
86.1625	119.51	63.241	135	91.3618	135	135	135	135	120.514	135	131.373	135	135	135	108.434	109.29	86.2776	58.434	71.1096	74.2579	73.7029	88.8088	69.0115
51.8141	65.8661	85.7554	108.598	94.96	135	135	118.742	103.34	135	135	135	81.8696	135	135	87.941	87.2924	60.7996	25.6437	74.6404	66.0489	89.3935	95.2242	46.2643
68.2123	74.7737	118.962	126.268	135	135	82.5432	135	91.2426	135	106.047	135	135	122.963	135	127.2	109.73	78.5222	61.1157	49.7935	86.9411	67.9137	73.5124	39.8334
57.3703	122.355	105.701	109.76	135	124.539	135	135	118.287	115.86	135	135	89.2879	119.481	135	95.8125	46.9227	93.3615	49.9793	69.8262	67.5314	64.2051	100.359	63.0458
81.5012	135	135	116.381	135	135	135	135	135	93.3526	135	135	135	135	130.168	107.473	108.541	88.7342	81.4933	40.638	64.6128	88.1225	96.3731	45.3345
54.3444	127.594	77.9908	135	117.623	132.671	135	135	135	135	133.397	135	119.214	135	106.651	91.7296	135	54.2657	63.4313	71.6682	77.7046	99.5604	108.356	51.0932
60.1813	133.312	93.3012	135	135	135	135	114.703	128.347	111.869	135	135	91.1134	135	95.181	124.66	96.3787	89.4811	73.2139	55.287	78.8679	16.646	76.2992	45.1542
104.513	122.597	75.9896	86.553	93.6502	135	135	135	126.467	102.323	135	135	127.303	135	135	112.797	70.1715	77.1807	70.0821	67.9517	86.8777	45.4634	109.014	51.3481
54.0944	123.927	135	78.6294	135	135	135	119.655	126.328	111.98	135	135	135	135	135	115.315	56.6821	57.9311	55.583	58.5451	39.4183	68.356	97.1209	62.9497
50.8386	81.6626	135	103.521	135	135	135	135	108.211	135	95.3331	135	135	119.5	127.887	134.931	88.5127	93.4945	49.366	43.4623	57.3408	90.9878	79.8634	56.4876
42.3639	99.88	135	102.877	113.39	135	135	117.35	113.897	78.6095	105.317	101.691	135	135	135	117.758	56.4554	69.5288	61.2956	99.7161	122.332	41.134	91.3143	47.639
45.5694	92.0286	121.73	132.649	119.236	107.328	135	129.153	121.347	131.101	135	126.107	133.579	135	128.246	112.482	90.7492	77.2417	41.6149	50.5156	79.8696	75.1635	91.077	40.977
42.7849	108.943	112.602	118.522	135	130.509	58.4279	135	91.1501	135	135	133.523	135	135	135	87.7204	119.708	61.4451	60.5845	73.0662	82.8681	61.3746	69.8971	49.9332
61.6349	95.2722	117.129	94.4659	79.7274	60.8869	135	113.581	127.147	117.001	135	135	120.391	135	118.605	84.8076	89.4293	74.2112	37.8168	38.7253	44.3747	72.9484	85.7307	52.9126
57.0885	117.237	135	135	135	97.3258	135	135	135	132.614	119.359	135	121.057	135	135	132.323	47.0825	55.2924	74.0183	68.2626	50.6327	61.9567	68.5094	18.5737
67.9967	106.699	76.0713	128.413	123.058	135	135	135	132.087	86.8069	135	108.145	135	135	131.554	85.7339	80.5175	58.0224	77.4021	88.5298	76.4314	85.1676	89.8588	40.9831
73.3533	135	114.38	107.738	135	131.044	117.697	128.344	117.614	97.3929	135	135	135	135	135	96.7369	104.75	65.9151	92.0679	58.373	53.3874	62.265	60.0187	61.3194
44.5928	101.728	135	135	135	135	64.8896	109.488	78.9871	135	135	126.516	135	110.327	135	98.6706	100.889	70.189	27.9272	36.2744	96.8513	80.3266	95.8173	42.8838
92.6912	114.387	115.544	135	134.023	135	135	129.433	135	122.727	119.789	132.379	135	135	135	135	90.5925	89.3228	32.0321	70.6065	81.3971	67.8367	60.0607	59.1879
77.7578	80.7859	100.111	122.126	101.081	127.499	135	127.745	114.048	72.3927	113.287	135	63.6675	135	135	112.345	60.0822	97.1309	38.6309	72.3619	85.4148	75.3802	100.322	73.1177
71.2597	79.6589	135	83.5458	106.078	110.397	135	135	119.428	135	135	119.169	126.596	135	135	74.107	92.3194	58.1596	90.9557	75.2138	101.026	61.5412	54.7564	56.2095
65.2924	76.4345	91.0264	135	135	135	135	107.354	135	135	135	135	124.253	135	132.98	124.012	105.258	83.6103	63.7516	69.3697	95.668	54.3741	85.723	69.1877
70.3683	111.619	102.147	135	98.3711	81.9891	107.431	135	135	78.4121	135	95.6807	130.449	134.886	135	101.359	97.5194	79.4491	52.8684	82.5099	70.524	61.0031	62.0811	74.1857
65.362	97.9712	135	134.17	81.5799	116.254	127.01	135	135	116.597	135	135	125.926	135	75.7684	89.2606	100.734	57.791	41.5044	97.2133	66.4447	68.8887	78.0006	46.5572
54.5736	135	97.6011	115.57	135	116.052	135	135	83.4692	68.8338	118.965	135	116.687	135	135	135	114.174	83.6372	88.1085	55.3853	65.8221	54.9692	104.764	55.5267
61.6273	117.522	75.3762	110.317	135	97.4644	135	135	135	101.612	135	135	135	135	135	98.8728	75.4722	83.7681	50.1805	69.6958	73.8809	82.1219	58.811	46.2653
39.8634	131.737	126.924	93.9857	116.725	135	106.793	135	93.3459	76.0704	102.024	89.5799	128.378	94.4031	115.829	135	111.13	88.6227	70.538	52.6061	61.6219	72.4919	104.282	54.2368
91.1162	124.1	111.248	98.2034	93.7196	135	64.8813	135	135	101.164	99.1243	135	135	135	135	94.8967	85.5563	34.65	79.879	83.9389	76.771	62.8494	97.7379	50.7563
74.533	65.5232	135	91.2866	120.444	131.133	135	135	135	88.6121	102.358	135	111.504	135	135	124.006	96.2143	84.5958	72.8289	100.294	96.0041	55.7079	91.4413	52.6775
71.7594	127.58	135	115.779	135	113.486	135	106.311	134.758	102.604	126.914	135	132.001	98.5665	112.594	93.0854	85.4526	76.5154	47.2337	72.0219	74.6366	48.8457	107.263	57.0364
30.1822	104.818	128.297	112.77	111.374	135	135	130.989	100.828	123.054	95.7816	118.37	94.5231	111.679	114.813	135	92.855	50.6861	72.2074	86.8883	70.85	66.5132	52.6477	62.0659
87.262	85.5781	131.877	108.139	83.6696	130.645	133.021	135	130.993	81.2251	135	126.534	132.97	127.073	125.399	96.2354	71.5103	62.399	72.8987	66.929	58.8089	70.532	117.5	10.4151
64.691	113.061	135	123.872	95.8782	104.653	135	130.446	135	135	135	135	128.496	135	85.6933	131.803	80.8433	52.572	86.7903	64.3044	70.6717	59.2706	90.4825	61.0661
67.1457	90.9256	124.492	58.2642	102.752	90.0439	135	77.3401	135	135	124.67	116.907	135	128.946	135	82.1807	103.265	60.9418	36.071	71.854	58.4774	67.0378	82.3417	57.3714
77.6606	97.5161	135	65.4313	122.476	135	135	101.924	135	134.658	110.304	110.297	133.314	135	116.168	111.712	100.238	65.8675	95.0748	63.7571	68.3561	83.954	109.829	37.8478
70.5744	80.0035	135	107.136	135	135	135	135	124.222	135	135	135	87.9035	135	135	110.803	73.8734	78.0042	53.9531	76.6008	50.6356	44.7304	68.2043	33.2729
71.231	135	104.529	110.136	99.351	135	135	133.503	98.3463	120.564	135	135	135	109.916	102.493	120.811	67.5827	73.1744	56.6301	63.3256	53.6661	31.4926	75.5996	23.7128
78.4095	135	135	82.4563	88.7641	115.932	135	133.585	135	135	117.588	133.245	135	135	135	102.138	73.6064	75.0507	76.9082	67.6333	78.9522	80.3082	107.571	43.5512
78.234	135	135	94.9717	113.641	135	131.797	127.786	93.8443	106.922	135	135	135	135	135	135	81.0343	58.6902	58.6321	69.5509	78.6824	97.9592	110.117	51.5324
70.2491	122.865	119.697	93.7117	135	135	135	135	133.097	135	97.8901	114.245	121.716	135	135	93.2815	106.375	86.2886	95.0256	44.9541	75.3204	62.5606	85.6777	45.8881
72.5934	95.1311	125.829	73.2751	115.1	119.998	94.897	135	127.465	135	135	135	135	135	135	52.048	102.746	62.8029	90.1981	78.4159	65.9685	70.4638	87.8623	39.1422
84.9669	135	110.662	130.769	135	135	135	135	91.3523	135	47.0726	133.095	135	135	68.3253	98.7111	90.9387	70.5912	41.1951	32.3593	88.6793	84.8194	46.1162	43.6444
57.893	77.8263	133.982	129.352	133.353	135	84.7506	135	52.1041	100.367	127.682	135	135	135	122.111	72.7886	113.032	88.1173	67.257	39.3244	65.2881	33.2393	93.0902	42.8921
78.8157	110.534	135	100.664	87.6678	135	135	135	135	135	135	93.979	113.419	132.156	135	120.564	70.3507	94.3609	66.734	58.6264	71.6938	58.0222	75.847	70.3554
53.9806	106.457	135	131.722	70.0973	135	135	135	125.336	77.4689	135	135	135	135	135	102.535	85.6523	72.1805	59.4467	62.3036	52.2947	56.56	131.027	45.9897
76.614	130.682	83.0049	135	109.526	135	135	119.901	135	93.2573	78.0568	38.4799	135	60.1207	135	59.9244	64.3055	54.7277	82.708	49.6612	55.6243	47.1955	85.2852	52.203
57.3601	85.3577	128.067	135	72.1375	105.206	135	135	131.718	116.086	135	107.926	103.033	102.765	135	112.746	79.0562	67.501	58.0405	60.7608	79.8193	74.0089	96.9495	52.4162
68.3629	100.826	135	75.7884	112.872	135	135	133.923	128.362	102.419	135	135	102.898	118.741	135	135	118.121	95.2399	90.6936	70.9647	103.816	55.1852	57.251	57.1663
73.8665	120.774	86.1826	86.799	91.0351	80.3797	85.5078	135	135	135	133.308	135	124.317	108.06	123.745	135	119.332	62.3881	65.509	79.7155	50.6773	77.6776	64.9906	72.6782
77.2884	135	84.169	124.049	84.7955	135	135	135	135	117.192	135	135	122.622	135	135	51.244	87.5788	68.5319	49.944	59.8008	45.5333	92.5844	66.1295	27.9608
74.6676	86.4313	105.46	96.1571	79.1822	135	135	111.278	135	78.2879	135	135	135	135	128.392	110.261	130.672	61.3811	93.6454	68.2305	59.2267	65.6967	69.325	44.0646
74.1169	130.1	100.819	112.538	126.246	135	135	135	129.331	123.224	63.5829	46.8913	135	135	115.485	133.594	87.5686	111.547	76.7546	59.915	71.858	57.4485	54.8658	93.6791
57.2894	84.953	103.343	135	92.9641	135	132.614	133.945	128.265	103.028	92.6413	135	125.899	90.7505	54.6099	135	96.2041	72.8702	75.9866	55.9077	65.1277	59.0519	79.904	50.8942
38.6701	120.209	76.0344	73.7159	128.672	135	135	135	117.808	91.4829	135	135	135	127.729	81.0863	75.6515	80.4588	65.4034	56.5134	69.7063	82.149	41.7743	111.794	72.1648
49.2152	135	123.408	79.8679	78.1405	135	135	135	135	117.859	135	135	103.22	135	80.8211	111.066	52.3735	69.081	82.9286	57.9021	86.7807	65.9514	78.5416	53.1762
70.7454	135	92.2526	87.1439	133.275	135	135	135	135	135	135	135	102.68	135	113.998	101.486	90.3627	53.847	36.9918	63.4118	87.7062	58.2347	43.3361	61.9396
74.9241	112.851	135	125.566	119.76	99.784	135	105.068	112.99	112.776	135	135	79.4622	135	112.422	135	129.597	73.4059	30.0917	54.6429	91.5396	97.9661	86.1227	60.2794
47.6138	74.3227	125.526	74.6232	90.9541	82.588	135	69.0259	126.919	135	135	93.9267	135	131.932	118.911	99.8113	97.6451	69.942	55.4608	59.2834	67.708	25.9312	79.8099	59.8794
72.5374	101.329	97.4407	104.788	66.4444	135	135	99.3463	135	123.865	135	90.6787	135	96.2488	114.435	106.589	91.147	87.6523	62.8703	73.3113	47.069	71.067	68.8876	69.2212
85.8955	85.8404	126.741	59.1637	135	135	135	68.8982	135	116.9	135	108.089	135	110.024	135	106.419	119.299	100.776	81.9272	38.1659	82.3414	70.4538	105.382	50.8402
85.0807	89.4869	134.833	97.1978	135	129.718	135	135	90.4255	66.8506	135	129.746	135	135	135	69.4942	45.2351	42.5548	88.1461	66.8393	75.8008	82.9946	121.742	50.0702
70.358	125.503	104.896	123.028	125.943	120.761	135	134.584	97.2843	124.901	121.1	135	135	135	134.886	127.655	87.0447	57.9433	72.026	70.3051	39.1187	65.5546	118.962	47.1767
63.818	135	91.9213	135	107.849	135	130.409	135	135	131.562	108.686	135	135	125.328	135	135	114.677	81.4222	69.9875	60.4011	72.3759	62.7942	85.8606	55.0428
55.975	117.338	131.209	90.981	95.7341	135	135	135	135	135	135	135	52.6758	135	126.562	85.7824	93.1746	54.1815	47.3942	67.6987	71.3674	89.086	53.9862	82.4739
95.1066	99.1745	109.425	135	89.0779	135	109.787	135	135	134.838	135	131.124	135	74.338	134.695	115.701	114.876	67.5729	65.0806	79.1364	87.8156	92.5648	90.1936	61.0625
66.4952	113.428	100.605	119.395	128.483	135	67.0251	131.314	94.8459	135	135	135	127.031	135	135	65.748	114.368	18.0273	84.0261	76.8674	78.6607	79.4706	99.5668	25.593
51.8413	92.2796	119.232	64.3918	129.823	135	135	129.072	135	135	135	135	97.2498	135	105.857	131.157	101.458	90.3277	58.3631	58.6014	82.4707	63.9948	89.0647	52.7447
55.3536	115.372	121.852	123.863	128.191	108.755	135	135	90.082	89.7092	94.5948	135	100.024	135	135	83.0645	62.0864	62.8408	91.5639	59.8129	97.0819	56.2732	51.7037	73.5556
43.7751	68.176	115.347	77.8692	135	135	135	135	110.358	111.557	108.192	135	135	127.314	135	116.741	97.5521	74.1898	39.5354	87.0532	75.6229	58.1489	63.2286	59.456
54.7438	135	135	105.201	84.8187	135	135	133.684	113.693	127.361	135	135	72.7829	135	135	135	100.907	78.7784	104.254	59.5871	73.9281	54.0543	98.9541	35.8548
55.624	88.7796	131.517	129.48	76.7799	123.703	135	108.481	125.188	135	135	113.722	109.375	135	91.2156	121.347	109.056	62.8463	76.6728	47.8316	53.7197	84.4307	69.0161	68.085
88.034	99.7948	135	110.82	135	135	135	135	111.933	135	135	135	135	135	124.826	135	99.3883	89.7541	90.3288	40.0707	91.912	63.6494	75.635	72.6062
85.6402	126.366	95.3805	135	135	135	131.039	135	135	114.008	135	135	135	135	107.429	111.318	93.3768	63.9454	79.2676	53.0951	48.6166	68.0933	96.0771	57.5608
54.4988	135	135	124.315	135	135	135	97.5236	135	128.18	125.507	135	116.903	93.6543	135	94.9902	75.2888	68.9607	77.4304	67.9865	45.0248	56.75	100.103	42.3131
56.1842	115.586	135	124.483	124.862	117.454	108.682	135	135	122.603	135	122.79	91.8362	135	135	116.393	81.4315	73.2194	66.1847	85.0036	69.3318	48.1697	99.1217	77.4393
40.938	85.6351	135	102.97	122.397	135	135	106.412	135	135	135	98.6799	135	127.017	135	100.128	111.032	57.9972	53.189	100.24	89.5857	71.3036	60.0769	45.4609
54.29	119.993	126.859	112.514	125.469	135	135	135	135	135	135	124.911	124.387	114.914	135	109.242	82.9261	43.2592	80.8312	72.618	85.6135	97.2243	62.8308	74.9718
64.865	111.344	135	131.119	122.005	135	135	127.17	99.9278	100.58	135	126.608	131.137	135	130.75	135	96.3072	57.1463	90.756	60.3076	53.9465	24.8888	71.3249	57.7752
49.5458	131.869	101.322	79.0666	128.162	135	135	135	135	135	135	135	105.514	102.182	101.281	88.3842	82.2899	79.2228	69.7735	79.9462	84.3417	66.5331	75.5256	60.5697
94.3762	135	135	123.941	99.378	135	104.968	135	31.4157	129.736	112.212	135	135	123.663	135	135	71.0829	78.1767	57.1105	59.3492	53.3189	56.7592	87.2573	60.4912
74.5719	111.528	100.155	115.122	113.373	106.789	90.6298	88.5744	74.614	120.795	135	121.142	75.4167	135	118.25	115.82	85.1146	87.5783	92.4785	90.4051	101.89	65.2739	56.2854	70.3959
