93.1004	113.792	120.61	83.8455	135	135	135	135	135	128.789	120.458	130.754	135	112.176	95.1411	86.7308	99.8739	95.9944	100.953	71.621	93.0813	119.717	74.0878	53.1315
57.5473	115.654	135	93.8249	68.8518	126.444	135	135	135	49.7235	135	135	135	124.319	121.691	97.6773	63.6341	64.0005	77.2164	60.5399	100.578	98.5631	94.5457	48.5733
63.9307	118.986	110.437	107.416	135	135	135	126.304	135	104.423	118.162	135	135	135	135	104.712	110.565	62.0691	79.5692	49.053	43.2615	89.1289	95.7772	58.1568
95.6743	112.205	130.711	135	132.541	135	135	135	122.413	127.267	135	135	135	115.41	111.439	119.061	91.5785	79.4037	76.5988	73.4913	46.903	63.9795	101.528	41.7929
56.0185	103.527	82.6079	119.115	135	135	128.072	135	130.559	132.132	108.807	135	135	116.269	116.573	118.281	87.0238	55.1388	96.9323	58.5757	71.3649	65.1291	99.5104	52.1078
46.6387	135	134.795	70.2107	127.41	121.388	125.169	135	97.6539	65.2662	135	124.233	135	135	135	106.849	111.18	109.761	82.2354	50.87	85.4467	62.3623	65.4104	22.1809
63.7197	43.2696	111.802	117.318	116.405	135	127.186	135	135	135	122.247	64.6604	135	135	105.48	135	98.7899	69.894	65.9641	88.0109	95.7084	56.0093	96.3302	66.663
71.2624	135	135	132.635	119.807	135	135	133.883	135	104.854	111.479	125.938	135	135	72.6378	135	102.18	80.2247	39.7971	57.5942	60.9224	85.0691	61.4274	50.0724
73.4236	105.866	121.505	122.986	104.429	135	128.969	135	64.4672	76.0697	75.9562	117.147	135	135	135	118.149	31.5604	80.281	50.6845	74.6529	95.716	74.4125	78.0264	79.0278
65.472	97.5539	121.652	135	90.2783	135	131.584	127.149	116.29	129.518	117.568	135	104.812	135	101.043	76.2323	82.345	78.6467	40.6973	38.4333	75.9931	55.2664	97.8573	60.56
52.5395	117.484	115.46	134.804	135	127.867	105.935	135	135	135	135	134.949	135	117.261	66.8307	82.3301	111.91	64.4099	83.5632	45.4597	82.4435	84.2917	107.054	48.2132
74.1778	113.26	108.193	83.416	131.15	135	135	135	135	130.511	117.052	135	135	113.402	134.703	135	134.278	81.4925	84.7619	68.9249	87.9185	40.0521	107.21	73.1351
72.2791	135	122.566	135	132.737	135	135	135	105.926	81.3211	124.94	135	135	135	108.939	135	56.6208	87.0826	60.9524	78.5358	95.8977	58.1462	70.7734	62.0939
71.2136	101.36	131.267	118.877	87.2865	135	135	135	135	108.815	135	135	134.125	135	135	130.468	91.5136	73.4492	58.6197	39.9682	110.232	49.5312	88.4301	59.529
34.4214	108.747	103.373	84.9338	88.7615	120.642	135	135	93.7723	121.326	120.3	135	135	135	135	135	84.5657	98.5233	84.4091	59.204	74.9374	84.6689	84.2212	65.621
62.8055	107.42	71.5268	106.098	113.787	114.735	135	135	135	116.368	120.345	135	135	135	128.315	123.218	72.6914	47.7326	76.025	78.7491	73.118	62.0754	86.4493	60.008
43.1245	129.888	94.0031	120.147	135	135	82.3049	135	135	110.121	95.1976	135	135	105.01	135	119.058	84.653	79.7626	52.4314	40.4652	95.5569	55.2246	65.768	85.1035
83.14	135	116.519	118.894	63.9329	135	135	135	135	107.351	78.9065	118.163	118.784	135	126.781	98.563	79.3865	40.4959	57.7521	56.3895	87.3458	83.4641	72.183	72.8914
99.5383	45.8004	135	117.042	130.59	132.86	135	135	103.092	98.6577	135	135	135	88.9717	134.882	97.5427	118.556	58.2181	67.8172	81.1188	66.4093	74.5343	97.4141	45.3898
51.5137	113.058	116.325	135	106.684	113.12	135	122.431	135	127.463	130.46	135	135	135	135	126.577	89.2123	73.0574	69.3839	101.152	60.9441	70.8245	77.3178	68.6013
63.2507	114.486	90.5765	126.679	94.0013	116.597	125.689	106.489	135	104.954	120.965	135	135	89.1464	135	135	117.367	40.854	88.1941	84.3561	85.9101	69.6431	73.3314	50.8926
85.6704	135	88.614	101.197	128.738	135	132.344	129.873	111.893	135	98.2658	124.256	135	135	135	82.2127	99.6441	61.5393	70.1325	90.6003	71.1164	68.534	54.0201	35.5796
66.7179	124.014	135	92.164	128.196	83.3469	126.808	135	117.732	101.473	135	135	135	127.972	107.276	135	121.935	41.6018	41.8041	86.6122	100.166	48.3639	100.201	50.7116
86.2623	132.977	106.754	135	125.834	135	135	123.47	135	135	135	135	135	129.799	124.447	123.418	78.9979	98.2426	64.0807	62.0948	80.2883	52.0836	54.6781	35.8352
73.0261	114.629	54.228	108.447	128.37	135	135	135	135	79.5863	135	135	127.571	131.675	107.561	125.938	82.2398	65.2044	74.9868	77.4764	88.6006	62.4266	105.376	57.972
44.9824	131.392	124.966	74.7769	113.229	135	135	135	97.5949	107.394	107.918	135	135	135	135	105.273	97.3377	59.403	94.1785	74.7879	78.639	85.0584	103.765	30.4408
73.6888	90.5828	95.1125	113.173	135	135	135	105.783	125.747	134.211	135	135	135	135	129.475	67.9613	132.208	76.8028	80.7001	56.6785	101.8	35.2042	83.9204	63.7306
64.5015	122.083	132.354	84.3852	88.2105	120.073	125.773	135	88.2687	135	135	135	135	135	94.4833	102.967	66.1106	56.9376	86.4259	57.0533	73.2809	56.6845	68.0357	46.5344
74.1105	99.6465	123.224	89.777	135	135	96.2889	126.606	103	135	125.374	135	134.023	113.342	135	135	95.0711	82.5049	105.396	79.6039	90.2227	67.9933	93.7988	76.559
68.1719	135	127.752	104.761	132.981	121.971	135	135	135	135	132.637	107.999	135	75.4328	107.771	115.571	81.5229	53.9067	95.3327	82.4464	79.6151	41.9198	93.9836	47.9342
76.0198	107.941	102.798	135	135	134.242	135	135	50.5986	135	84.2259	135	109.637	135	108.144	102.666	72.6413	48.7774	68.0154	50.0129	99.8175	56.0277	76.7634	55.7343
86.9277	117.076	86.6933	99.6695	92.0343	131.721	135	103.675	121.472	98.4107	132.886	121.056	135	118.191	135	96.3583	89.344	51.5078	58.6949	57.8851	69.8419	66.6882	98.1113	46.5408
79.8914	96.3074	125.003	135	107.068	135	130.77	135	129.463	135	135	134.326	114.843	117.262	53.1349	127.503	80.1136	86.977	47.9544	52.5157	102.572	93.9814	135	77.4116
75.9181	112.104	85.6632	135	40.0726	135	135	135	113.299	108.162	126.199	135	93.0531	135	135	69.0154	59.5206	63.6731	60.0356	55.2053	62.3763	49.2999	104.07	48.4415
74.4422	105.091	106.028	69.7318	81.9277	135	111.943	135	129.329	112.331	135	120.814	135	95.0061	135	135	99.4189	55.2314	64.14	39.9625	88.7521	61.9073	99.6098	64.745
71.9016	91.164	70.4536	135	133.265	116.08	120.156	135	103.433	105.997	135	132.717	76.4161	120.481	135	62.5483	85.6415	63.0394	45.3317	78.9008	78.8258	81.9997	92.9288	78.6748
65.4032	135	111.259	132.884	96.1219	123.145	135	135	135	126.781	135	135	135	112.587	127.928	84.7308	101.145	79.2207	84.9531	69.3588	94.4391	55.611	63.0103	51.2314
59.4362	106.488	121.791	109.845	71.9697	135	135	95.7898	135	135	135	126.183	135	135	122.148	74.217	80.6191	63.3058	57.7486	51.1189	89.0785	35.897	78.3291	43.14
89.2999	121.997	132.911	132.905	135	135	120.504	135	113.752	90.0153	97.7016	135	135	100.897	126.434	71.7025	56.1515	86.7228	59.5692	76.6533	105.766	55.0738	85.9823	79.7425
59.505	108.35	91.5114	85.9055	113.763	135	135	135	108.742	135	135	129.105	135	117.306	133.719	120.026	109.559	65.063	73.6136	66.5689	73.7996	50.4108	101.903	31.0446
73.5057	125.861	128.363	86.8276	125.948	128.8	135	135	117.784	80.4383	135	135	129.436	74.4655	127.894	109.687	89.5365	63.3323	82.1051	86.7109	87.119	49.0406	81.7224	50.5483
80.559	68.8755	126.28	120.614	129.41	135	120.545	79.496	135	91.2177	135	113.386	124.407	119.574	135	129.637	101.03	35.8884	56.8817	63.8396	53.35	63.6429	114.006	41.2869
58.7947	122.441	97.2661	135	106.768	135	135	135	82.7329	135	66.8907	135	135	106.58	135	135	86.4927	68.3198	89.9434	83.9324	55.0341	66.5626	81.242	17.6539
60.4722	95.1269	121.872	69.4595	125.904	135	77.956	114.08	93.627	134.766	135	135	135	119.564	135	135	111.113	97.0766	48.4669	40.9013	98.0683	56.9204	105.992	56.3137
68.6772	95.5785	76.7468	121.105	135	135	135	133.523	102.88	100.217	43.3702	135	124.252	135	132.11	134.629	105.039	78.0803	16.0108	69.65	89.4155	49.7789	99.6952	47.7001
65.9032	118.282	105.149	126.076	135	135	135	135	101.68	114.209	115.64	135	96.4127	87.6593	124.688	63.4303	94.2786	83.7904	79.3432	53.7714	54.1044	80.564	84.2227	41.5235
61.5082	115.197	135	103.548	122.487	116.272	135	135	112.679	135	108.369	135	131.438	77.6884	126.907	135	118.412	99.324	91.6116	56.2439	78.2045	85.6815	92.1968	57.0882
69.0123	95.9573	102.219	135	94.7831	135	135	135	97.9144	135	116.532	114.968	135	135	114.566	126.999	130.531	69.6718	54.1931	61.0721	66.1643	52.053	94.4583	58.1108
96.0177	123.439	110.766	75.6091	135	135	135	135	130.897	135	118.547	135	135	125.742	135	61.866	106.402	46.0566	93.4911	70.8422	22.254	53.3412	83.0895	56.0896
73.6835	120.98	74.6939	68.5594	113.865	135	135	114.729	90.5413	135	135	135	106.024	135	90.5719	135	112.091	40.6377	93.5873	53.6039	51.8896	61.1088	74.9478	41.8591
96.5911	107.894	128.072	95.2493	112.52	78.867	135	114.837	119.094	102.264	99.0311	135	97.7277	82.1723	128.264	102.196	92.3311	73.1416	89.0715	70.2945	75.7102	52.9269	86.7884	32.8688
52.3239	90.3816	112.848	97.9115	83.4176	135	135	135	135	135	135	135	124.82	135	135	135	99.4291	71.4879	86.0619	58.351	71.9329	63.8995	60.8109	49.3648
52.9813	134.181	115.155	120.431	135	109.814	118.486	97.4593	110.194	132.169	103.368	135	135	99.0089	135	71.0154	42.9445	66.6594	50.6279	82.2576	74.9643	63.2101	99.4995	39.8054
35.3719	114.255	117.652	73.234	120.949	135	135	97.5407	127.088	135	130.173	135	135	135	135	92.6226	65.7021	68.5374	45.4969	74.171	100.25	74.378	100.178	28.0386
47.59	107.829	128.541	124.788	103.685	135	135	135	135	135	135	104.114	135	128.581	135	135	89.8597	52.1756	65.3333	76.0879	30.2643	79.4802	87.0768	67.6243
51.9983	113.57	69.9011	84.4882	135	135	98.0969	111.215	77.5543	101.97	86.6177	102.678	135	133.773	130.531	103.905	81.7343	93.5614	63.6151	51.4907	54.789	56.632	78.2838	61.9794
54.3422	105.508	96.1727	122.612	135	108.579	107.972	135	94.3852	129.225	121.616	135	112.297	135	108.87	102.951	94.8382	83.8653	71.491	60.1662	73.3239	51.984	96.1167	65.768
54.3229	82.3963	101.147	121.546	135	135	135	115.198	125.663	135	107.374	121.529	119.472	135	126.278	135	83.0323	91.6527	86.0072	51.2906	96.0343	53.7928	70.0165	59.7367
76.8247	107.882	124.465	100.607	102.329	130.123	135	135	131.344	111.974	135	135	135	84.0659	88.3488	123.693	71.662	81.6023	73.959	70.6489	72.6431	39.8587	101.345	48.4489
72.9591	101.238	125.983	110.962	77.7116	111.318	128.715	135	135	135	109.499	135	102.002	135	135	90.9047	79.1751	60.269	60.7299	89.952	92.9919	89.739	52.8072	65.3773
72.9111	135	90.4782	135	135	121.845	104.087	135	135	133.072	125.602	129.899	135	133.511	81.7769	93.0184	111.211	93.242	78.8516	68.8402	59.6492	50.6306	107.985	51.5465
83.1506	121.386	93.63	98.9528	135	135	127.271	135	135	104.862	114.499	135	127.419	135	135	90.689	73.13	75.7888	51.2975	43.8057	90.8656	91.4611	77.8922	47.2253
51.5047	135	135	135	125.392	117.954	135	135	135	127.69	127.952	135	135	135	135	135	104.613	60.9864	77.4455	92.0856	101.117	68.0783	89.5556	68.5087
74.9006	111.204	102.86	105.605	102.916	127.969	135	122.358	95.2853	135	115.463	111.283	135	107.834	106.392	97.858	93.4815	61.1484	71.9864	89.8953	69.3407	61.8047	65.5039	52.1895
80.405	91.8035	116.947	116.618	102.149	135	98.5863	135	135	93.7313	122.035	135	135	120.236	135	101.269	77.9624	55.8726	59.5064	73.859	71.9746	46.6509	88.8899	57.1653
83.8254	116.93	54.5114	134.346	95.9097	135	135	110.53	132.858	128.797	107.191	135	111.203	135	87.4	122.286	96.4058	75.8056	69.3486	91.1264	52.8879	61.5561	74.3829	75.6563
81.2042	96.8082	95.9428	125.976	111.366	88.4995	99.5077	135	135	135	135	135	135	84.8936	117.558	80.6036	122.767	96.2308	62.2357	49.9808	66.5821	84.8646	93.2263	60.1572
43.4718	120.801	91.303	103.315	135	135	135	135	118.717	135	135	135	135	135	127.579	135	62.9305	49.8782	70.752	78.8463	37.3818	51.5199	94.4148	46.562
63.8279	95.3317	135	107.317	83.0093	135	135	135	95.1845	135	135	135	135	79.842	135	135	105.03	66.3548	57.2795	74.839	100.368	53.123	72.5091	56.4513
57.6014	110.912	126.939	84.0135	135	135	127.146	124.473	107.195	135	135	119.695	135	135	93.1798	126.557	89.2848	58.8888	37.8071	51.4566	33.7301	111.139	135	56.6516
55.7537	87.3806	134.033	109.685	135	135	114.592	135	88.5409	135	132.987	78.4599	135	135	135	101.549	61.1979	62.5669	89.6286	89.2288	80.1917	47.4731	102.442	69.2691
89.6774	113.993	82.7351	97.4385	60.1096	135	105.658	133.154	117.847	135	135	135	115.43	135	135	132.248	115.921	88.6967	56.3956	57.5556	53.2321	52.305	98.533	46.427
81.4622	135	132.195	135	88.7351	135	135	117.981	102.375	102.381	127.486	135	135	122.975	124.516	127.908	88.2283	53.1022	62.2008	73.5749	71.0078	29.2913	78.7283	65.8361
54.1519	124.052	75.7283	104.439	102.068	135	135	81.9372	135	135	115.399	135	101.216	135	131.006	90.295	106.471	77.2144	62.1616	78.2151	75.0621	45.0984	88.0634	54.9013
66.6797	131.384	108.065	115.087	77.5573	135	135	135	133.252	135	82.046	103.589	129.873	131.512	126.529	135	99.974	81.1369	82.2757	67.4547	54.4257	40.0399	108.435	53.7083
80.0397	115.894	97.0836	128.02	109.33	135	135	135	135	128.505	130.276	135	77.8403	99.118	135	117.043	128.125	80.4721	75.9238	69.4911	61.8104	64.5245	82.3417	56.3969
79.2234	40.8384	105.176	107.496	114.301	135	135	135	135	100.452	135	135	135	135	131.09	80.1162	70.7934	63.6151	44.0314	36.1968	69.2135	64.5172	114.349	66.1624
76.8943	96.532	75.2385	113.806	94.9169	135	135	135	131.598	92.5047	133.685	126.411	135	118.394	135	77.8586	112.601	79.0052	78.7272	64.4485	74.3592	72.1733	127.215	52.7341
70.3562	115.761	135	123.419	135	135	135	105.228	111.277	135	135	135	78.5963	135	131.664	135	73.3066	88.6955	38.5774	66.9388	107.617	94.511	94.1145	81.6683
62.5124	108.038	135	135	85.7774	113.951	135	135	132.088	135	135	135	135	135	135	116.547	135	75.243	79.503	49.4493	92.6655	70.6074	62.2411	45.8923
52.0682	109.556	135	111.154	100.192	133.687	135	130.579	135	124.443	135	95.0801	122.313	135	135	126.325	73.5063	61.0571	71.781	48.492	67.2842	99.1843	82.8006	77.1541
60.6394	135	111.229	90.6527	118.527	135	129.674	135	106.695	127.502	103.647	135	135	90.2729	135	96.5126	56.2664	80.4531	90.7265	46.2242	58.1289	86.089	76.5256	73.2897
95.5612	82.9817	109.715	74.6893	119.866	135	135	135	135	135	135	135	135	116.476	135	81.3602	93.551	83.8123	65.0643	52.7453	75.8817	95.7116	66.024	79.3712
61.8909	86.4001	72.0566	114.638	135	73.1679	135	107.926	124.395	79.3144	83.3231	90.5659	88.6049	107.186	128.979	93.6884	70.9108	97.691	60.1542	66.3507	48.6634	75.44	75.6049	36.974
75.1011	98.2288	125.97	88.165	100.698	119.03	109.73	135	122.207	123.163	135	131.824	135	116.406	119.688	135	89.6473	67.6752	20.8283	68.8031	82.9771	52.2207	102.777	54.4782
61.2816	135	116.808	95.9748	117.001	135	135	135	103.079	135	120.803	135	135	113.659	104.923	85.1985	76.2692	99.8399	22.0289	53.7309	95.2263	48.1246	122.855	51.9465
62.1606	118.834	61.5815	100.736	130.033	135	135	121.393	114.575	135	125.307	135	122.124	135	135	135	84.4191	83.9074	70.6718	54.3686	102.905	78.5014	45.9753	42.0379
57.3888	135	81.544	101.596	135	135	85.8248	135	135	84.964	131.6	89.0622	99.6358	103.433	91.0652	93.0031	135	69.4505	71.6224	71.3967	85.3221	45.1708	52.5928	57.0946
54.9961	97.3936	85.8629	61.5162	83.9628	109.352	135	135	135	125.613	135	74.8533	135	131.487	119.522	121.941	102.203	57.4308	85.968	72.026	69.9147	62.1631	88.6827	42.0479
73.43	128.844	121.393	95.5704	135	135	111.784	110.434	135	135	90.3755	122.283	105.481	128.914	82.1009	125.754	117.578	62.4449	46.0195	62.1311	108.152	75.9179	45.7676	37.3366
87.509	106.289	87.4425	95.7407	135	106.035	96.9705	135	135	135	115.151	135	56.2485	133.558	135	106.877	106.989	94.2797	47.478	54.3596	76.6855	67.3381	91.7274	51.3915
72.2624	135	135	132.787	135	135	111.709	135	135	135	135	135	102.645	116.111	135	135	135	92.8469	85.2973	44.8077	69.0539	90.4719	52.6826	40.4835
48.4334	110.697	97.2004	103.291	115.514	135	119.603	135	131.813	135	135	113.344	135	80.9247	83.909	119.864	91.7515	78.109	74.8278	66.7618	79.0249	41.0991	86.7325	59.4595
46.6145	82.3717	100.404	135	90.9805	129.58	135	135	135	135	91.1283	66.0864	135	132.688	135	48.1531	105.133	78.207	97.4572	79.2389	61.3015	56.6075	79.5793	73.8662
43.6896	135	111.946	108.884	135	101.328	135	135	135	93.1378	121.577	98.3542	135	135	113.375	119.148	107.847	58.92	76.4747	49.3022	63.8099	85.7006	83.7795	66.1264
63.7318	86.9549	86.9336	135	135	135	135	135	110.657	97.3412	124.796	135	123.288	112.756	135	129.514	96.6412	71.6617	63.8117	53.4942	74.6162	75.926	79.8625	55.5131
68.715	102.23	110.779	105.9	135	119.536	78.9167	135	135	110.401	135	134.055	135	135	130.344	126.442	27.0118	39.6994	48.3658	47.3672	95.3016	59.3441	64.5394	44.3485
